iter	Passed	Remaining
0	138	138200
1	138	69344
2	139	46383
3	140	34925
4	140	28030
5	141	23439
6	142	20152
7	142	17680
8	143	15762
9	143	14234
10	144	12983
11	145	11943
12	145	11059
13	146	10299
14	146	9638
15	147	9062
16	148	8560
17	148	8113
18	149	7713
19	150	7356
20	150	7031
21	151	6732
22	152	6461
23	152	6216
24	153	5984
25	154	5769
26	154	5572
27	155	5389
28	155	5216
29	156	5056
30	157	4909
31	157	4770
32	158	4640
33	158	4517
34	159	4402
35	160	4291
36	160	4186
37	161	4086
38	161	3991
39	162	3900
40	163	3815
41	163	3734
42	164	3658
43	164	3584
44	165	3513
45	166	3448
46	166	3384
47	167	3321
48	168	3262
49	168	3207
50	169	3151
51	169	3098
52	170	3048
53	171	2999
54	171	2952
55	172	2906
56	172	2861
57	173	2819
58	174	2778
59	174	2738
60	175	2699
61	175	2662
62	176	2626
63	177	2590
64	177	2555
65	178	2521
66	178	2490
67	179	2456
68	179	2425
69	180	2395
70	180	2367
71	181	2339
72	182	2313
73	182	2287
74	183	2262
75	184	2237
76	184	2213
77	185	2190
78	185	2167
79	186	2144
80	187	2122
81	187	2101
82	188	2081
83	189	2061
84	189	2039
85	190	2020
86	190	2000
87	191	1981
88	191	1962
89	192	1944
90	192	1927
91	193	1909
92	194	1893
93	194	1876
94	195	1860
95	195	1845
96	196	1830
97	197	1815
98	197	1801
99	198	1786
100	199	1771
101	199	1755
102	199	1741
103	200	1727
104	201	1714
105	201	1701
106	202	1689
107	203	1676
108	203	1664
109	204	1652
110	204	1641
111	205	1629
112	206	1617
113	206	1606
114	207	1595
115	207	1584
116	208	1574
117	209	1564
118	209	1553
119	210	1543
120	211	1533
121	211	1524
122	212	1512
123	212	1501
124	213	1492
125	213	1483
126	214	1473
127	214	1463
128	215	1455
129	216	1446
130	216	1437
131	217	1428
132	217	1420
133	218	1412
134	219	1403
135	219	1395
136	220	1388
137	220	1379
138	221	1371
139	222	1364
140	222	1357
141	223	1349
142	224	1342
143	224	1336
144	225	1329
145	226	1322
146	226	1315
147	227	1308
148	228	1302
149	228	1295
150	229	1289
151	229	1282
152	230	1275
153	231	1269
154	231	1263
155	232	1257
156	232	1250
157	233	1244
158	234	1238
159	234	1232
160	235	1226
161	235	1220
162	236	1214
163	237	1209
164	237	1203
165	238	1198
166	239	1192
167	239	1187
168	240	1181
169	240	1176
170	241	1170
171	242	1165
172	242	1160
173	243	1154
174	243	1149
175	244	1144
176	245	1139
177	245	1134
178	246	1129
179	246	1125
180	247	1119
181	247	1114
182	248	1109
183	249	1104
184	249	1100
185	250	1095
186	250	1090
187	251	1086
188	252	1082
189	252	1077
190	253	1073
191	254	1069
192	254	1065
193	255	1060
194	255	1056
195	256	1052
196	257	1047
197	257	1044
198	258	1039
199	258	1035
200	259	1031
201	260	1027
202	260	1023
203	261	1019
204	261	1015
205	262	1011
206	263	1008
207	263	1004
208	264	1000
209	265	997
210	265	993
211	266	990
212	266	986
213	267	983
214	268	979
215	268	975
216	269	972
217	270	968
218	270	965
219	271	961
220	271	958
221	272	954
222	273	951
223	273	948
224	274	945
225	275	941
226	275	938
227	276	935
228	276	932
229	277	929
230	278	925
231	278	922
232	279	919
233	279	916
234	280	913
235	281	910
236	281	906
237	282	903
238	282	900
239	283	897
240	284	894
241	284	891
242	285	889
243	285	886
244	286	883
245	287	880
246	287	877
247	288	874
248	288	871
249	289	868
250	290	865
251	290	862
252	291	859
253	291	856
254	292	854
255	292	851
256	293	848
257	294	845
258	294	842
259	295	840
260	296	838
261	296	835
262	297	833
263	298	831
264	298	828
265	299	826
266	300	824
267	301	822
268	301	820
269	302	817
270	303	815
271	303	813
272	304	811
273	305	808
274	305	806
275	306	804
276	307	801
277	307	799
278	308	797
279	309	795
280	310	793
281	310	791
282	311	789
283	312	787
284	313	786
285	314	784
286	314	782
287	315	780
288	316	778
289	317	776
290	317	774
291	318	772
292	319	770
293	319	768
294	320	765
295	321	763
296	321	761
297	322	759
298	322	756
299	323	754
300	324	753
301	324	751
302	325	749
303	326	747
304	327	745
305	327	743
306	328	741
307	329	740
308	330	738
309	330	736
310	331	734
311	332	732
312	332	730
313	333	728
314	333	726
315	334	724
316	335	722
317	335	720
318	336	718
319	337	716
320	337	714
321	338	712
322	338	710
323	339	708
324	340	707
325	341	705
326	341	703
327	342	701
328	343	699
329	343	698
330	344	696
331	345	694
332	345	692
333	346	690
334	347	689
335	347	687
336	348	685
337	348	683
338	349	681
339	350	679
340	350	677
341	351	675
342	351	673
343	352	672
344	353	670
345	353	668
346	354	666
347	355	665
348	355	663
349	356	661
350	356	659
351	357	657
352	357	655
353	358	654
354	359	652
355	359	650
356	360	648
357	360	646
358	361	645
359	361	643
360	362	641
361	363	639
362	363	638
363	364	636
364	364	634
365	365	633
366	366	631
367	366	629
368	367	628
369	368	627
370	368	625
371	369	623
372	370	622
373	370	620
374	371	619
375	372	617
376	372	615
377	373	614
378	374	612
379	374	611
380	375	609
381	375	608
382	376	606
383	377	604
384	377	603
385	378	601
386	378	600
387	379	598
388	380	596
389	380	595
390	381	593
391	382	592
392	382	591
393	383	589
394	383	587
395	384	586
396	385	585
397	385	583
398	386	582
399	387	580
400	387	579
401	388	577
402	388	575
403	389	574
404	389	572
405	390	571
406	391	569
407	391	568
408	392	566
409	392	565
410	393	563
411	394	562
412	394	560
413	395	559
414	395	558
415	396	556
416	397	555
417	397	553
418	398	552
419	399	551
420	399	549
421	400	548
422	401	547
423	401	545
424	402	544
425	402	542
426	403	541
427	404	540
428	404	538
429	405	537
430	406	536
431	406	534
432	407	533
433	408	532
434	408	530
435	409	529
436	409	528
437	410	526
438	411	525
439	411	523
440	412	522
441	412	521
442	413	519
443	414	518
444	414	517
445	415	515
446	415	514
447	416	513
448	417	511
449	417	510
450	418	509
451	418	507
452	419	506
453	420	505
454	420	504
455	421	502
456	421	501
457	422	499
458	423	498
459	423	497
460	424	496
461	425	494
462	425	493
463	426	492
464	426	491
465	427	489
466	428	488
467	428	487
468	429	486
469	429	484
470	430	483
471	431	482
472	431	480
473	432	479
474	432	478
475	433	477
476	434	476
477	434	474
478	435	473
479	435	472
480	436	470
481	437	469
482	437	468
483	438	467
484	439	466
485	439	465
486	440	463
487	441	462
488	441	461
489	442	460
490	442	459
491	443	457
492	444	456
493	444	455
494	445	454
495	446	453
496	446	452
497	447	451
498	448	450
499	448	448
500	449	447
501	450	446
502	450	445
503	451	444
504	452	443
505	452	441
506	453	440
507	453	439
508	454	438
509	455	437
510	455	436
511	456	435
512	457	433
513	457	432
514	458	431
515	459	430
516	459	429
517	460	428
518	461	427
519	461	426
520	462	424
521	462	423
522	463	422
523	464	421
524	464	420
525	465	419
526	466	418
527	466	417
528	467	416
529	467	414
530	468	413
531	469	412
532	469	411
533	470	410
534	470	409
535	471	408
536	472	407
537	472	406
538	473	404
539	473	403
540	474	402
541	475	401
542	475	400
543	476	399
544	477	398
545	477	397
546	478	396
547	478	395
548	479	393
549	480	392
550	480	391
551	481	390
552	482	389
553	482	388
554	483	387
555	484	386
556	484	385
557	485	384
558	486	383
559	486	382
560	487	381
561	488	380
562	488	379
563	489	378
564	490	377
565	490	376
566	491	375
567	492	374
568	492	373
569	493	372
570	494	371
571	494	370
572	495	369
573	496	368
574	496	367
575	497	366
576	498	365
577	498	364
578	499	363
579	500	362
580	500	361
581	501	360
582	502	359
583	502	358
584	503	357
585	504	356
586	504	355
587	506	354
588	506	353
589	507	352
590	508	351
591	508	350
592	509	349
593	510	348
594	510	347
595	511	346
596	512	346
597	513	345
598	513	344
599	514	343
600	515	341
601	515	340
602	516	340
603	517	339
604	517	338
605	518	337
606	519	336
607	519	335
608	520	334
609	521	333
610	522	332
611	522	331
612	523	330
613	524	329
614	524	328
615	525	327
616	526	326
617	526	325
618	527	324
619	528	323
620	529	322
621	529	322
622	530	321
623	531	320
624	532	319
625	532	318
626	533	317
627	534	316
628	535	315
629	535	314
630	536	313
631	537	313
632	538	312
633	539	311
634	539	310
635	540	309
636	541	308
637	542	307
638	542	306
639	543	305
640	544	304
641	544	303
642	545	302
643	546	301
644	546	301
645	547	300
646	548	299
647	549	298
648	549	297
649	550	296
650	551	295
651	551	294
652	552	293
653	553	292
654	553	291
655	554	290
656	555	289
657	555	288
658	556	288
659	557	287
660	558	286
661	558	285
662	559	284
663	560	283
664	560	282
665	561	281
666	562	280
667	563	279
668	563	278
669	564	278
670	565	277
671	565	276
672	566	275
673	567	274
674	568	273
675	568	272
676	569	271
677	570	270
678	571	269
679	571	269
680	572	268
681	573	267
682	573	266
683	574	265
684	575	264
685	575	263
686	576	262
687	576	261
688	577	260
689	578	259
690	578	258
691	579	257
692	580	256
693	580	256
694	581	255
695	582	254
696	582	253
697	583	252
698	584	251
699	584	250
700	585	249
701	586	248
702	587	248
703	587	247
704	588	246
705	589	245
706	589	244
707	590	243
708	591	242
709	591	241
710	592	240
711	593	239
712	594	239
713	595	238
714	595	237
715	596	236
716	597	235
717	597	234
718	598	233
719	599	233
720	599	232
721	600	231
722	601	230
723	601	229
724	602	228
725	603	227
726	603	226
727	604	225
728	605	224
729	605	224
730	606	223
731	607	222
732	607	221
733	608	220
734	609	219
735	609	218
736	610	217
737	611	217
738	612	216
739	612	215
740	613	214
741	614	213
742	614	212
743	615	211
744	616	210
745	616	210
746	617	209
747	618	208
748	619	207
749	619	206
750	620	205
751	621	204
752	621	204
753	622	203
754	623	202
755	624	201
756	624	200
757	625	199
758	626	198
759	627	198
760	628	197
761	628	196
762	629	195
763	630	194
764	630	193
765	631	192
766	632	192
